ProductId,SkuId,EAN,Brand,Category,Imageurl1,Imageurl2,Imageurl3,Imageurl4,Imageurl5,StockQuantity,StockStatus,Title,Description,NormalPriceWithoutVAT,VATRate,AttributeColor,Currency,PackageWeight,Manufacturer
SLCATL200,SLCATL200,842893168340,SereneLife,Sporting Goods > Outdoor Recreation > Camping & Hiking > Portable Toilets & Showers > Portable Toilets & Urination Devices,https://i.imgur.com/CCaDrCS.jpeg,https://pyleaudio.com/1000/SLCATL200(2).jpg,https://pyleaudio.com/1000/SLCATL200(3).jpg,https://pyleaudio.com/1000/SLCATL200(4).jpg,https://pyleaudio.com/1000/SLCATL200(5).jpg,186,OUTOFSTOCK,"SereneLife 5.2 Gal Portable Toilet for Adults Leak Proof Camping Toilet with Detachable Waste Tank, 120+ Flushes, Hand Sprayer","SUPER EASY TO CARRY ŌĆō Take your toilet anywhere! ItŌĆÖs lightweight, comes with a carry bag, and is perfect for camping, RV trips, or even in your backyard when you donŌĆÖt want to walk far. NO BAD SMELLS ŌĆō Double-sealed design keeps everything locked in, so you never worry about stink. Your space stays fresh and clean, whether indoors or outdoors. LOTS OF FLUSHES ŌĆō One fill lasts up to 100ŌĆō120 flushes, so you donŌĆÖt have to keep adding water. That means less work for you and more time enjoying your trip. SUPER CLEAN EVERY TIME ŌĆō With strong T-type flush and hand sprayer, the bowl gets fully washed in seconds. No clogs, no mess, just clean like at home. STRONG & DURABLE ŌĆō Made from tough HDPE plastic, this toilet can hold up to 330 lbs. ItŌĆÖs sturdy enough for adults and safe enough for kids, so everyone can use it with confidence.",48.99,21,White,EUR,5224,Sound Around Inc
SLCATL220,SLCATL220,842893168357,SereneLife,Sporting Goods > Outdoor Recreation > Camping & Hiking > Portable Toilets & Showers > Portable Toilets & Urination Devices,https://pyleaudio.com/1000/SLCATL220(1).jpg,https://pyleaudio.com/1000/SLCATL220(2).jpg,https://pyleaudio.com/1000/SLCATL220(3).jpg,https://pyleaudio.com/1000/SLCATL220(4).jpg,https://pyleaudio.com/1000/SLCATL220(5).jpg,171,INSTOCK,"SereneLife 4 Gallon Portable Toilet with Extra Large Seat Outdoor Camping Toilet with Flush, 3.2 Gallon Fresh Water Tank, Hand Sprayer","EXTRA COMFORT EVERY TIME ŌĆō Large adult-size seat gives you more space and support, so you feel comfortable using it anywhereŌĆöcamping, RV trips, or even at home when needed. NO LEAKS OR BAD SMELLS ŌĆō Double-sealed drain valve keeps everything inside without spills or odors, giving you peace of mind during outdoor trips or indoor emergencies. FLUSH CLEAN LIKE HOME ŌĆō Strong T-type flush washes the whole bowl with less water, so the toilet stays fresh and clean after every use without wasting water. EASY TO USE & CARRY ŌĆō Lightweight and compact design with a 4-gallon waste tank and 3.2-gallon fresh water tank makes it simple to move, set up, and cleanŌĆöperfect for travel and outdoor fun. BONUS FEATURES FOR CONVENIENCE ŌĆō Comes with a phone holder, hand sprayer for quick cleaning, and a plastic funnel for mess-free fillingŌĆömaking bathroom breaks stress-free.",51.99,21,White,EUR,5061,Sound Around Inc
SLCATL320,SLCATL320,68888776875,SereneLife,Sporting Goods > Outdoor Recreation > Camping & Hiking > Portable Toilets & Showers > Portable Toilets & Urination Devices,https://pyleaudio.com/1000/SLCATL320(1).jpg,https://pyleaudio.com/1000/SLCATL320(2).jpg,https://pyleaudio.com/1000/SLCATL320(3).jpg,https://pyleaudio.com/1000/SLCATL320(4).jpg,https://pyleaudio.com/1000/SLCATL320(5).jpg,0,OUTOFSTOCK,SereneLife Portable Camping Toilet 5.2 Gallon Leak Proof Adult Porta Potty with Waste Tank Level Indicator and Carry Bag for Camping Hiking Boating,"STAY COMFORTABLE ANYWHERE ŌĆō Enjoy a full-size seat and 5.2-gallon tank that feels like your home toilet, so you can relax and stay worry-free whether camping, boating, or on the road. NO SMELLS, NO LEAKS ŌĆō The double-sealed drain valve locks in waste and blocks odors, giving you a clean, fresh, and hassle-free experience every time you use it outdoors or while traveling. FLUSH LIKE HOME ŌĆō Easy push-button flusher sprays fresh water around the bowl for a powerful clean, no electricity or hookups needed, making it convenient and sanitary wherever you go. TRAVEL WITHOUT WORRY ŌĆō A 3.2-gallon water tank delivers 80+ flushes before refilling, so you can spend more time enjoying your adventure without stressing about bathroom breaks. QUICK & EASY EMPTYING ŌĆō The rotating no-splash pour spout makes waste disposal fast, safe, and simple, so you handle the dirty job with confidence and get back to enjoying your trip.",89,21,,EUR,6349,Sound Around Inc
SLCATL360,SLCATL360,842893153506,SereneLife,Sporting Goods > Outdoor Recreation > Camping & Hiking > Portable Toilets & Showers > Portable Toilets & Urination Devices,https://pyleaudio.com/1000/SLCATL360(1).jpg,https://pyleaudio.com/1000/SLCATL360(2).jpg,https://pyleaudio.com/1000/SLCATL360(3).jpg,https://pyleaudio.com/1000/SLCATL360(4).jpg,https://pyleaudio.com/1000/SLCATL360(5).jpg,134,OUTOFSTOCK,"SereneLife 5.8 Gal Portable Toilet for Adults Leak Proof Camping Toilet with Detachable Waste Tank, Flush System, Level Indicator","NO MORE DIRTY PUBLIC TOILETS ŌĆō Enjoy your own clean and private bathroom anywhere you go. Perfect for camping, RV trips, or emergencies when you donŌĆÖt want to share a public toilet. EASY TO CLEAN & EMPTY ŌĆō The rotating pour spout and waste level indicator make emptying simple, splash-free, and stress-free so you spend less time worrying and more time relaxing. COMFORT JUST LIKE HOME ŌĆō Adult-sized seat with sturdy 330 lbs. weight capacity gives you the comfort of your home toilet, so you donŌĆÖt feel cramped or uncomfortable outdoors. NO BAD SMELL OR LEAKS ŌĆō Double-sealed drain valve locks in odors and leaks, keeping your tent, RV, or car smelling clean and fresh while you travel. READY TO GO ANYWHERE ŌĆō Comes with a carry bag and hand sprayer, so itŌĆÖs easy to pack, transport, and stay hygienic on road trips, camping, hiking, or emergencies.",100.99,21,,EUR,6599,Sound Around Inc
SLCATL380,SLCATL380,842893168364,SereneLife,Sporting Goods > Outdoor Recreation > Camping & Hiking > Portable Toilets & Showers > Portable Toilets & Urination Devices,https://pyleaudio.com/1000/SLCATL380(1).jpg,https://pyleaudio.com/1000/SLCATL380(2).jpg,https://pyleaudio.com/1000/SLCATL380(3).jpg,https://pyleaudio.com/1000/SLCATL380(4).jpg,https://pyleaudio.com/1000/SLCATL380(5).jpg,36,INSTOCK,"SereneLife 5.2 Gallon Portable Camping Toilet, 120 Flushes with Plastic Funnel, Hand Spray, Diagonal Seat and Mobile Holder","SIT MORE COMFORTABLY ŌĆō Extra-large seat gives you more room and comfort, so you can relax without feeling cramped. Perfect for adults who want a real toilet feel while camping or traveling. STAY FRESH & CLEAN ŌĆō With a strong T-type flush and included hand sprayer, the bowl washes fully every time. No clogs, no mess, and no smelly surprises, just like using your bathroom at home. NO BAD ODORS OR LEAKS ŌĆō Double-sealed drain valve locks in waste and smells. You stay fresh, your tent or RV stays odor-free, and cleaning up is way less gross. BRING YOUR PHONE TOO ŌĆō Built-in phone holder keeps your phone safe while you sit, so you can scroll, watch, or play without worry. Convenience you never thought youŌĆÖd need! LASTS LONGER ON TRIPS ŌĆō 5.3-gallon waste tank and 3.2-gallon fresh water tank support up to 120 flushes, so you donŌĆÖt need to empty or refill constantly. More comfort, less hassle.",53.99,21,Moonwhite,EUR,5687,Sound Around Inc
SLDP85,SLDP85,842893145174,SereneLife,Media > Product Manuals > Exercise & Fitness Equipment Manuals,https://pyleaudio.com/1000/SLDP85(1).jpg,https://pyleaudio.com/1000/SLDP85(2).jpg,https://pyleaudio.com/1000/SLDP85(3).jpg,https://pyleaudio.com/1000/SLDP85(4).jpg,https://pyleaudio.com/1000/SLDP85(5).jpg,94,INSTOCK,"SereneLife Professional Spinning Dance Pole, 45mm Portable Exercise Pole for Fitness Durable Steel Build, Anti Rust Finish, Suitable for Home, Club","Features: - Practical Design for Building Muscles, Keeps Fit and Healthy - Increasing Strength and Flexibility - Easy to Install and to Store, Saves Space - Height Adjustable and Smooth Connection - High-Quality Steel Pipe Dancing Pole - Strong and Durable Steel Structure - Anti-Corrosion and Anti-Rust Surface - Silicone Ring at the bottom of the Dome and Base Plat - Suitable for Beginners, Professional Dancers, and Pole Fitness Lovers - Uses for Physical Exercise at Home, Club, Bar, Gym or Prop for Photography What's in the Box: - Base - Top Dome - Base Pole - Extension Pole C 12.5ŌĆÖŌĆÖ -inches - Extension Pole D 7ŌĆÖŌĆÖ ŌĆōinches - Iron Cover 7.5ŌĆÖŌĆÖ -inches - Pole A 38.6ŌĆÖŌĆÖ ŌĆōinches - Pole B 38.6ŌĆÖŌĆÖ ŌĆōinches - Allen Key - Screw - 1 Pair Black Gloves Technical Specs: - Threaded Tube Size: 2.2mm - Adjustable Height: 82'' x 108'' -inches - Horizontal Weight Capacity: 617 lbs. - Vertical Weight Capacity: 1,102 lbs. - Construction Material: Steel Tube - Steel Tube Diameter: 1.77ŌĆÖŌĆÖ ŌĆōinch - Plate diameter: 9ŌĆÖŌĆÖ -inches - Overall Product Dimension (L x W x H): 9'' x 9'' x 108'' ŌĆōinches",106.99,21,,EUR,10694,Sound Around Inc
SLDPBK,SLDPBK,842893136523,SereneLife,Media > Product Manuals > Exercise & Fitness Equipment Manuals,https://pyleaudio.com/1000/SLDPBK(1).jpg,https://pyleaudio.com/1000/SLDPBK(2).jpg,https://pyleaudio.com/1000/SLDPBK(3).jpg,https://pyleaudio.com/1000/SLDPBK(4).jpg,https://pyleaudio.com/1000/SLDPBK(5).jpg,0,INSTOCK,"SereneLife Professional Spinning Dancing Pole Portable & Removable Fitness Pole, Adjustable 82 108ŌĆØ, 1102 lbs Capacity, Strong Steel","STRONG AND SAFE: Built from heavy-duty steel, this dance pole supports up to 1102 lbs vertically, giving you safety and confidence whether youŌĆÖre learning or performing advanced tricks. EASY TO ADJUST: With adjustable height from 82 to 108 inches, you can fit this pole in most rooms or studios. ItŌĆÖs simple to change the height so you can train comfortably anywhere. SPINS SMOOTHLY: Designed for spinning and static modes, the pole rotates quietly and smoothly, helping you build strength, flexibility, and grace while keeping movements controlled. SET UP IN MINUTES: The pole is portable, removable, and quick to install without drilling. ItŌĆÖs perfect for small spaces since you can take it down easily and store it when not in use. USE IT ANYWHERE: Great for home gyms, studios, clubs, or even as a photography prop, this pole is loved by beginners and professionals alike for fun fitness and serious training.",78.99,21,,EUR,10794,Sound Around Inc
SLDPCH,SLDPCH,842893136530,SereneLife,Media > Product Manuals > Exercise & Fitness Equipment Manuals,https://pyleaudio.com/1000/SLDPCH(1).jpg,https://pyleaudio.com/1000/SLDPCH(2).jpg,https://pyleaudio.com/1000/SLDPCH(3).jpg,https://pyleaudio.com/1000/SLDPCH(4).jpg,https://pyleaudio.com/1000/SLDPCH(5).jpg,65,INSTOCK,"SereneLife Portable Spinning Fitness Pole Adjustable Height 82 108"""" & 23.8 lb Steel Pole for Home Gym, Dance, Club & Bar Chrome Finish","Experience studio-quality pole fitness at home with the SereneLife Professional Spinning Dancing Pole. Built from corrosion-resistant chrome steel, it offers unmatched durability and supports up to 1,102 lbs vertically. The adjustable height from 82"""" to 108"""" makes it compatible with most standard ceilings, while the smooth-thread connection ensures solid, stable performance during spins, climbs, and inversions. Installation is quick and tool-assistedŌĆöno permanent drilling required. Ideal for beginners and advanced users alike, this pole is a versatile solution for strength training, flexibility, and aerobic workouts. Whether youŌĆÖre practicing choreography, building muscle, or adding a fun prop to your photo shoots, this all-in-one pole kitŌĆöwith included gloves, tools, and extension piecesŌĆögets you started in minutes.",82.99,21,,EUR,10794,Sound Around Inc
SLDPS,SLDPS,842893129143,SereneLife,Media > Product Manuals > Exercise & Fitness Equipment Manuals,https://pyleaudio.com/1000/SLDPS(1).jpg,https://pyleaudio.com/1000/SLDPS(2).jpg,https://pyleaudio.com/1000/SLDPS(3).jpg,https://pyleaudio.com/1000/SLDPS(4).jpg,https://pyleaudio.com/1000/SLDPS(5).jpg,247,INSTOCK,SereneLife Portable Spinning Dancing Pole Adjustable 82 108'' Removable Fitness Pole with Dome & Base Durable Steel Structure for Exercise & Training,"Description Transform any space into your personal dance studio or fitness zone with the SereneLife Professional Spinning Dancing Pole. Engineered for performance, this height-adjustable pole (82""""ŌĆō108"""") is built with heavy-duty 1.77"""" steel and supports up to 1102 lbs vertically, ensuring exceptional stability and safety whether you're just starting out or mastering advanced spins. This portable pole features a sleek, anti-rust finish and includes silicone rings on both the top dome and base plate for added grip and floor protection. The compact, tool-free design makes it easy to install, disassemble, and storeŌĆöno ceiling drilling required. Ideal for use at home, in studios, clubs, or as a prop for photography and events. Complete with extension poles, Allen key, iron rods, dome, base, and even gloves, this all-in-one set ensures a secure, frustration-free setup. Whether you're dancing for fun, fitness, or profession, SereneLifeŌĆÖs spinning pole helps build strength, flexibility, and confidence while offering unmatched durability and ease of use..",82.99,21,,EUR,11338,Sound Around Inc
SLDPS.5,SLDPS.5,842893133881,SereneLife,Media > Product Manuals > Exercise & Fitness Equipment Manuals,https://pyleaudio.com/1000/SLDPS.5(1).jpg,https://pyleaudio.com/1000/SLDPS.5(2).jpg,https://pyleaudio.com/1000/SLDPS.5(3).jpg,https://pyleaudio.com/1000/SLDPS.5(4).jpg,https://pyleaudio.com/1000/SLDPS.5(5).jpg,0,INSTOCK,"SereneLife Professional Upgrade Spinning Dance Pole Portable & Removable Stripper Fitness Pole, Adjustable & Smooth Connection","DURABLE & STURDY - Solid steel construction finished with steel tube for ultimate rust proof performance while providing an exceptional load capacity of 280kg; seamless surface provides a comfortable touch feeling and improves safety. REMOVABLE AND PORTABLE: Height adjustable from 208cm to 274cm - ideal for practicing sports dance at home or in the gym, as well as for performances in a festive bar or club. Easy to carry, take it anywhere with you effortlessly. EASY TO INSTALL: The dance pole is easy to assemble and disassemble, without the need for ceiling mounting, thanks to the included installation manual. It can be stored easily and saves space. Suitable for novices, professional dancers and pole fitness enthusiasts EXQUISITE WORK: Assemble the tubes with precision joints (almost seamless) for a comfortable feel and protection of the dancer's hands from scratches. A silicone ring is placed at the bottom of the dome as well as the base plate ADDITIONAL FEATURES: Anti-corrosion and anti-rust coating. Increased power and flexibility Ergonomic design promotes muscle development and maintains good health. Variable ceiling height: 207 cm - 225 cm, 224 cm - 243 cm, 241 cm - 259 cm, 258 cm - 275 cm - centimetres",82.99,21,,EUR,11338,Sound Around Inc
SLDP10N,SLDP10N,842893131917,SereneLife,Media > Product Manuals > Exercise & Fitness Equipment Manuals,https://pyleaudio.com/1000/SLDP10N(1).jpg,https://pyleaudio.com/1000/SLDP10N(2).jpg,https://pyleaudio.com/1000/SLDP10N(3).jpg,https://pyleaudio.com/1000/SLDP10N(4).jpg,https://pyleaudio.com/1000/SLDP10N(5).jpg,0,OUTOFSTOCK,"SereneLife 10"""" Dance Pole Extension Tube Professional Upgraded Spinning Dancing Pole Portable Removable Stripper Fitness Pole Extension Tube w Smooth","Features: - Practical Design for Building Muscles, Keeps Fit and Healthy - Increasing Strength and Flexibility - Easy to Use, to Install and to Store, Saves Space - Height Adjustable and Smooth Connection - High-Quality Steel Pipe Dancing Pole - Strong and Durable Steel Structure - Anti-Corrosion and Anti-Rust Surface - Suitable for Beginners, Professional Dancers, and Pole Fitness Lovers - Uses for Physical Exercise at Home, Club, Bar, Gym or Prop for Photography What's in the Box: - Extension Pole 10ŌĆÖŌĆÖ -inches Technical Specs: - Threaded Tube Size: 2.2mm - Construction Material: Steel Tube - Steel Tube Diameter: 1.77ŌĆÖŌĆÖ -inch",14.99,21,,EUR,762,Sound Around Inc
SLTRA10BLEU,SLTRA10BLEU,842893168739,SereneLife,Toys & Games > Outdoor Play Equipment > Trampolines,https://pyleaudio.com/1000/SLTRA10BLEU(1).jpg,https://pyleaudio.com/1000/SLTRA10BLEU(2).jpg,https://pyleaudio.com/1000/SLTRA10BLEU(3).jpg,https://pyleaudio.com/1000/SLTRA10BLEU(4).jpg,https://pyleaudio.com/1000/SLTRA10BLEU(5).jpg,178,INSTOCK,SereneLife Kids Trampoline Indoor Outdoor Safe Stable and Durable Mini Trampoline for Children Toddler Jumping Exercise and Fun Play,"DURABLE AND ASTM CERTIFIED Trampoline - Our trampoline, tested to ASTM standards, is made with reinforced materials and a sturdy metal frame to last for a long time. 300 cm trampoline with safety net - Jump on this 300 cm reinforced trampoline, ideal for family fun and suitable for children, teenagers and adults. Perfect as a children's outdoor jumper. L-SHAPED FEET FOR STABILITY - The SereneLife trampoline features L-shaped feet that provide extra stability and durability, improving safety and longevity. Also ideal as a children's trampoline for the garden. Size Information - With dimensions of 300 x 300 x 256 cm, this trampoline supports up to 160 kg. Perfect for kids outdoor play and trampoline kids. BUILT TO LAST - 300cm trampoline with reinforced polypropylene mat and heavy duty galvanized metal frame for long lasting use. Also suitable as a jump.",150.99,21,,EUR,50399,Sound Around Inc
SLTRA12BLEU,SLTRA12BLEU,842893168746,SereneLife,Toys & Games > Outdoor Play Equipment > Trampolines,https://pyleaudio.com/1000/SLTRA12BLEU(1).jpg,https://pyleaudio.com/1000/SLTRA12BLEU(2).jpg,https://pyleaudio.com/1000/SLTRA12BLEU(3).jpg,https://pyleaudio.com/1000/SLTRA12BLEU(4).jpg,https://pyleaudio.com/1000/SLTRA12BLEU(5).jpg,170,INSTOCK,SereneLife Outdoor Trampoline with Safety Net Stable Design and Anti Rust Coating Durable Jumping Mat for Kids and Adults,"SAFETY FIRST: SereneLife trampolines have four legs for stability and can support up to 120kg of weight. In addition, we designed our trampolines with innovative straight poles and high-quality materials, safe for children. SAFE ENCLOSURE FOR SAFER PLAY - The 12ft trampoline for kids with enclosure features a high protective safety net cage system and a stable platform base to place in the driveway or yard. Comes with frame, floor hooks and spring pad cover to ensure safety. STABLE TRAMPOLINE FOR CHILDREN: Laboratory-tested and safety-certified high weight capacity trampoline features water and weather resistant construction to withstand wet and wet weather. Provides fun with outdoor jumping exercises for ages 3+. ENDLESS FUN JUMPING ACTIVITIES: This 12 foot trampoline for kids with enclosure has an overall assembled size of 366cm x 366cm x 270cm to give you ample space for endless jumping fun. Perfect for boys, girls, teens and adults too! BUILT WITH DURABILITY IN MIND - The 12ft trampoline for kids features a high quality and durable reinforced PP jumping mat material and a sturdy engineering galvanized metal frame that can withstand long use to last a lifetime.",189.99,21,,EUR,58118,Sound Around Inc
SLTRA8BLEU,SLTRA8BLEU,842893168753,SereneLife,Toys & Games > Outdoor Play Equipment > Trampolines,https://pyleaudio.com/1000/SLTRA8BLEU(1).jpg,https://pyleaudio.com/1000/SLTRA8BLEU(2).jpg,https://pyleaudio.com/1000/SLTRA8BLEU(3).jpg,https://pyleaudio.com/1000/SLTRA8BLEU(4).jpg,https://pyleaudio.com/1000/SLTRA8BLEU(5).jpg,170,INSTOCK,"SereneLife Outdoor Recreational Backyard Trampoline 2.5m/3m/3.5m with Safety Net, Rust Resistant Coating, For Children and Adults, Jump Cover Padding","ACTIVE FUN FOR EVERYONE ŌĆō Encourage outdoor play and exercise with our trampoline, perfect for backyard entertainment. This trampoline kids offers a great alternative to screen time, and promotes physical activity and social interaction between children. OUTDOOR PLAYGROUND ŌĆō Our 2.44 m trampoline ensures safety with a carefully designed structure, including a high protective safety net and a wide jumping surface. The poles provide carefree jumping fun for children, teenagers and young adults for fitness. SUPPORT FAMILY BANDS ŌĆō Enjoy fun family time with our backyard trampoline! Suitable for all ages, this trampoline is the perfect addition to your garden and offers endless hours of fun and joy. IMPROVED SAFETY FEATURES ŌĆō The trampoline jumping mat stands 59 cm above the ground, providing an extra layer of safety and ensures that children can jump with confidence. Enjoy peace of mind knowing they are safe while having fun outdoors.",126.99,21,,EUR,38993,Sound Around Inc
SLARHKY100,SLARHKY100,842893159904,SereneLife,Sporting Goods > Indoor Games > Air Hockey > Air Hockey Tables,https://pyleaudio.com/1000/SLARHKY100(1).jpg,https://pyleaudio.com/1000/SLARHKY100(2).jpg,https://pyleaudio.com/1000/SLARHKY100(3).jpg,https://pyleaudio.com/1000/SLARHKY100(4).jpg,https://pyleaudio.com/1000/SLARHKY100(5).jpg,0,OUTOFSTOCK,"SereneLife 58in Powered Air Hockey Table Upgraded 700mA 12v 2X Powerful Motor, Inline Power Switch, Battery Free Digital LED Score Board","UPGRADED 2x POWERFUL MOTOR: Other brands have 350ma. Serenelife offers double the power 700mA 12V for double the fun! Game nights with our hockey table will have a smoother gliding effect during the game FULL-SIZE ARCADE TABLE: Play surface measures 58 inch cross, L 54"""" x W 27"""". Big enough for 2 v 2. Built to last! Heavy duty game table steel frame supports fast and tough game play for adults or kids BATTERY FREE DIGITAL LED SCOREBOARD: Our digital LED scoreboard is directly connected to the inline power and does not require additional batteries to operate. Product features built in puck dispenser, adjustable foot caps, leg level adjustment and crossbar leg support IN-LINE POWER SWITCH: SereneLife puts children safety first! Switch motor on and off from the in-line switch without having to pull out the AC cable from the wall. Kids can easily operate 4 PC PUSHER FOR 2V2: Complete package includes 4 pushers and 2 pucks, the game table are all set up and ready to play. Our air hockey board game table is perfect for a friendly and enjoyable 2v2 gameplay",129.99,21,,EUR,21537,Sound Around Inc
SLARHKY430,SLARHKY430,842893159911,SereneLife,Sporting Goods > Indoor Games > Air Hockey > Air Hockey Tables,https://pyleaudio.com/1000/SLARHKY430(1).jpg,https://pyleaudio.com/1000/SLARHKY430(2).jpg,https://pyleaudio.com/1000/SLARHKY430(3).jpg,https://pyleaudio.com/1000/SLARHKY430(4).jpg,https://pyleaudio.com/1000/SLARHKY430(5).jpg,0,OUTOFSTOCK,"SereneLife 48"""" Air Hockey Game Table, w Built in Score Tracker & Puck Dispenser, Digital LED Scoreboard & Accessories","BUILT-IN DIGITAL LED SCOREBOARD - Immerse yourself in exhilarating air hockey matches that never miss a beat. The built-in LED-lit score tracker keeps track of every point, enhancing the competitive spirit and adding excitement to your games. SMOOTH GLIDING PUCK ACTION - Experience unmatched puck glide and action with the powerful 110V fan motor that creates a smooth and frictionless environment across the scratch-resistant surface of the air hockey game table. SLEEK HIGH-GLOSS FINISH - Add the air hockey table with a sleek high-gloss finish to your arcade & table games collection. Crafted from durable MDF, it not only provides a sturdy playing surface but also enhances the overall aesthetics of the table. EASY ASSEMBLY & VERSATILE DESIGN - Set up your air hockey game table with a breeze with the included hardware and tools. The air hockey table for both kids and adults is compact and lightweight design allows it to easily fit into a variety of spaces. DURABILITY THAT LASTS - Crafted from strong 3mm MDF, this air hockey table is designed to withstand intense gaming sessions. The corners provide stability, ensuring that its sturdy & reliable over time, even during intense air hockey matches.",103.99,21,Blue & Black,EUR,16363,Sound Around Inc
SLARHKY54,SLARHKY54,842893152752,SereneLife,Sporting Goods > Indoor Games > Air Hockey > Air Hockey Tables,https://pyleaudio.com/1000/SLARHKY54(1).jpg,https://pyleaudio.com/1000/SLARHKY54(2).jpg,https://pyleaudio.com/1000/SLARHKY54(3).jpg,https://pyleaudio.com/1000/SLARHKY54(4).jpg,https://pyleaudio.com/1000/SLARHKY54(5).jpg,65,INSTOCK,"SereneLife 58in Powered Air Hockey Table Upgraded 700mA 12v 2x Powerful Motor, Inline Power Switch, Battery Free Digital LED Score Board","Compact Design, Perfect for any Gameroom or Apartment, Space Saving, Stylish Design, Scratch Resistant and Durable Surface, Heavy Duty Plastic Corners, Digital LED Scoreboard, Safe and High-Quality Design, Sturdy Construction, Adjustable Foot Caps, Crossbar Leg Supports with Protective Corners, Built-in Score Tracker and Puck Dispenser, 12V Fan Motor Pushes Air through the Surface for Smooth Gliding, Adjustable Levelers and Crossbar Leg Support for Stability, 54'' Air Hockey Table, (4) 29.53ŌĆÖŌĆÖ -inches Pusher, (2) 21.65ŌĆÖŌĆÖ -inches Puck, Construction Material: MDF with PVC and Graphic, Hockey Table Thickness: 0.47ŌĆÖŌĆÖ -inch MDF, Hockey Table Dimensions (L x W x H): 54'' x 27'' x 32'' -inches",128.99,21,,EUR,18549,Sound Around Inc
ACCSLARHKY99,ACCSLARHKY99,842893160085,SereneLife,Sporting Goods > Indoor Games > Air Hockey > Air Hockey Tables,https://pyleaudio.com/1000/ACCSLARHKY99(1).jpg,https://pyleaudio.com/1000/ACCSLARHKY99(2).jpg,https://pyleaudio.com/1000/ACCSLARHKY99(3).jpg,https://pyleaudio.com/1000/ACCSLARHKY99(4).jpg,https://pyleaudio.com/1000/ACCSLARHKY99(5).jpg,0,OUTOFSTOCK,"SereneLife Air Hockey Table Accessories Set, Includes 8 Pucks and 4 Pushers, Smooth Glide with Comfortable Grip","Looking to take your air hockey game to the next level? Look no further than this complete air hockey table accessory set. With optimal sized pucks and pushers, durable construction, comfortable grips, and a smooth glide, this set is perfect for players of all ages and skill levels. Whether you're looking for family fun or competitive play, this set has everything you need for hours of excitement and entertainment. So why wait? Order now and take your air hockey game to the next level!",12.99,21,,EUR,195,Sound Around Inc
SLFSBLFD10A,SLFSBLFD10A,842893152462,SereneLife,Sporting Goods > Indoor Games > Foosball > Foosball Tables,https://pyleaudio.com/1000/SLFSBLFD10A(1).jpg,https://pyleaudio.com/1000/SLFSBLFD10A(2).jpg,https://pyleaudio.com/1000/SLFSBLFD10A(3).jpg,https://pyleaudio.com/1000/SLFSBLFD10A(4).jpg,https://pyleaudio.com/1000/SLFSBLFD10A(5).jpg,96,INSTOCK,"SereneLife Folding Foosball Table, 4ŌĆÖ x 2ŌĆÖ Full Competition Size Foldable Space Saving Table Soccer for Home, Arcade Game Room, for Indoor or Outdoor","Features: Foldable Tabletop Foosball Table Heavy Duty for Pub Game Tournament Durable and Compact Game Table High-Quality Metal Hardware Mini Foosball Table for Kids and Adults Chrome Plated Tubular Steel Rods with Plastic Handles Easily Turn to Kick and Block the Ball Some Assembly Required Luxury and Modern Design Plastic Bearing Height Adjustable Table Feet What's in the Box: Foldable Foosball Table (2) Black/White Soccer Balls Technical Specs: Construction Material: ABS (Handle), MDF with PVC (Legs) Number of Balls: 2 Number of Drink Holders: 2 Playfield: 0.18'' MDF Side/End Panel: 1/2'' Thickness Player: Painting Player 1-2-5-3 Steel Rods Dimension: 1/2-inch Diameter Unfolded Dimensions: 43.31'' x 23.82'' x 30.91'' -inches Folded Dimensions: 61.81'' x 23.82'' x 30.91'' -inches Sold as: 1 Weight: 31.53 lbs.",94.99,21,black,EUR,18984,Sound Around Inc
SLFSBLT47,SLFSBLT47,842893152479,SereneLife,Sporting Goods > Indoor Games > Foosball > Foosball Tables,https://pyleaudio.com/1000/SLFSBLT47(1).jpg,https://pyleaudio.com/1000/SLFSBLT47(2).jpg,https://pyleaudio.com/1000/SLFSBLT47(3).jpg,https://pyleaudio.com/1000/SLFSBLT47(4).jpg,https://pyleaudio.com/1000/SLFSBLT47(5).jpg,200,INSTOCK,"SereneLife Competition Sized Foosball Table, Full Size 48in Portable Soccer with Ball for Home, Arcade Game Room, Board Game for Indoor or Outdoor","Features: Standing or Tabletop Foosball Table Heavy Duty for Pub Game Tournament Durable and Compact Game Table High-Quality Metal Hardware Mini Foosball Table for Kids and Adults Chrome Plated Tubular Steel Rods with Plastic Handles Easily Turn to Kick and Block the Ball Some Assembly Required Luxury and Modern Design What's in the Box: Foosball Table (2) Black/White Soccer Balls Technical Specs: Construction Material: ABS (Handle), MDF with PVC (Legs) Number of Balls: 2 Playfield: 0.18'' MDF Side/End Panel: 1/2'' Thickness Player: Painting Player 1-2-5-3 Steel Rods Dimension: 1/2-inch Diameter Product Dimensions: 47.83'' x 23.6'' x 30.7'' -inches Sold as: 1 Weight: 31.53 lbs.",91.99,21,black,EUR,18984,Sound Around Inc
