ProductId,SkuId,EAN,Brand,Category,Imageurl1,Imageurl2,Imageurl3,Imageurl4,Imageurl5,StockQuantity,StockStatus,Title,Description,NormalPriceWithoutVAT,VATRate,AttributeColor,Currency,PackageWeight
PLMRCW1,PLMRCW1,68888881982,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMRCW1.jpg,https://pyleaudio.com/1000/PLMRCW1(2).jpg,https://pyleaudio.com/1000/PLMRCW1(3).jpg,https://pyleaudio.com/1000/PLMRCW1(4).jpg,https://pyleaudio.com/1000/PLMRCW1(5).jpg,0,OUTOFSTOCK,White Water Resistant Radio Shield,This black water resistant radio shield protects your head unit from the elements. Smoke colored housing window decreases UV exposure to your stereo to prevent damage like cracking. The spring loaded flip-up door is easy to access. Support shelf in rear of housing holds the radio. Mounting gasket included.<!-- TABS --> <!--Details--><h5>DETAILS</h5><li>Protects Your Stereo From The Elements <li>Smoke Colored Housing Window <li>Spring Loaded Release Button <li>Flip-Up Door <li>Support Shelf In Rear Of Housing For Radio <li>UV Resistant Plastic <li>White Base Color <li>Mounting Gasket Included <li>Dimensions: 9 W x 1.95 D x 4.10H </ul><h5>Specification</h5>This smoke-colored water resistant radio shield with white base color protects your head unit from the elements. Smoke colored housing window decreases UV exposure to your stereo to prevent damage like cracking. The spring loaded release button is easy to access. Support shelf in rear of housing holds the radio. Mounting gasket included.,9.99,21,,EUR,341
PLMRCW3,PLMRCW3,68888883269,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMRCW3.jpg,https://pyleaudio.com/1000/PLMRCW3(2).jpg,https://pyleaudio.com/1000/PLMRCW3(3).jpg,https://pyleaudio.com/1000/PLMRCW3(4).jpg,https://pyleaudio.com/1000/PLMRCW3(5).jpg,27,INSTOCK,Universal Marine Stereo Housing w/Full Chassis Wired Casing (White),This white universal marine stereo housing is perfect for mounting your stereo on your boat or outdoors. The 2 position hinged front door protects your stereo from the harsh marine environment by sealing it with a neoprene gasket for protection from water. The shield is also UV resistant to prevent cracking. It accommodates dual post/removable and DIN-style stereos. The U shaped mounting bracket can be used on a deck or for overhead installation. Includes stainless steel mounting hardware and wires.<!-- TABS --> <!--Details--><h5>DETAILS</h5><li>Universal Marine Stereo Housing <li>Protect your Stereo from Harsh Marine Environment <li>Includes a 2 Position Hinged Front Door <li>Sealed with a Neoprene Gasket <li>Accommodate Dual Post/ Removable & DIN Style Stereos <li>Fits Din Style or Removable Stereos <li>U shaped Mounting Bracket for Deck or Overhead Installation <li>Stainless Steel Mounting Hardware <li>Polycarbonate Bracket <li>Support Shelf for Radio in Rear of Housing <li>Pre-Wired Power(3 Wire) Speaker (8 Wire) RCA (2 Wire) Antenna <li>UV Resistant Plastic <li>Dimensions: 4.3(H) x 9.4(W)x 10.6(D)</ul><h5>Specification</h5>This white universal marine stereo housing is perfect for mounting your stereo on your boat or outdoors. The 2 position hinged front door protects your stereo from the harsh marine environment by sealing it with a neoprene gasket for protection from water. The shield is also UV resistant to prevent cracking. It accommodates dual post/removable and DIN-style stereos. The U shaped mounting bracket can be used on a deck or for overhead installation. Includes stainless steel mounting hardware and wires.,25.99,21,,EUR,1332
PLMRS43BL,PLMRS43BL,8.42893E+11,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMRS43BL.jpg,https://pyleaudio.com/1000/PLMRS43BL_02.jpg,https://pyleaudio.com/1000/PLMRS43BL_03.jpg,https://pyleaudio.com/1000/PLMRS43BL_04.jpg,https://pyleaudio.com/1000/PLMRS43BL_05.jpg,69,INSTOCK,"Waterproof Rated Marine Speakers, Low-Profile Slim Style Speaker Pair with Built-in LED Lights, 4.0 in-inch (100 Watt)",Pyles marine speakers are constructed with aluminum materials and other durable substances for a rugged sound system. The speakers are also waterproof to withstand water and weather resistant to combat sun damage. They even have LED lights for an added touch. A manual is included for very simple and easy to follow installation instructions.<p><strong>Features:</strong></p><ul> <li>Includes (2) Component Speakers <li>Waterproof & Weather-Resistant Design <li>Rugged Marine Grade Construction <li>Low-Profile Slim Style Speaker Housing <li>Built-in Blue Colored Illuminating LED Lights <li>2-Way Full Range Stereo Sound Reproduction <li>Molded ABS Machined Basket and Grill <li>Universal Standard OEM Replacement Size <li>For Boat Marine Watercraft & Off-Road Vehicles </ul><p><strong>Whats in the Box:</strong></p><ul> <li>(2) Marine Speakers <li>(2) Speaker Wires 9.8 ft. </ul><p><strong>Installation / Mounting:</strong></p><ul> <li>Total Speaker Diameter: 5.2 - inches <li>Cut-Out Diameter: 3.7 - inches <li>Total Speaker Depth: 1.5 - inches <li>Mounting Depth: 0.9 - inches </ul><p><strong>Technical Specs:</strong></p><ul> <li>Power Output: 100 Watt MAX (50 Watt RMS) <li>Speaker Size: 4.0 -inches <li>LED Light: Blue Illumination (Single Color) <li>Voice Coil Type: Aluminum <li>Impedance: 4 Ohm <li>Magnet: 3.4 Oz <li>Frequency Response: 90Hz-18khz</ul><h5>Whats In The Box</h5><li>(2) Marine Speakers <li>(2) Speaker Wires 9.8 ft.,21.99,21,Black,EUR,900
PLMRS43WL,PLMRS43WL,8.42893E+11,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMRS43WL.jpg,https://pyleaudio.com/1000/PLMRS43WL_02.jpg,https://pyleaudio.com/1000/PLMRS43WL_03.jpg,https://pyleaudio.com/1000/PLMRS43WL_04.jpg,https://pyleaudio.com/1000/PLMRS43WL_05.jpg,0,OUTOFSTOCK,"Waterproof Rated Marine Speakers, Low-Profile Slim Style Speaker Pair with Built-in LED Lights, 4.0 in-inch (100 Watt)",Pyles marine speakers are constructed with aluminum materials and other durable substances for a rugged sound system. The speakers are also waterproof to withstand water and weather resistant to combat sun damage. They even have LED lights for an added touch. A manual is included for very simple and easy to follow installation instructions.<p><strong>Features:</strong></p><ul> <li>Includes (2) Component Speakers <li>Waterproof & Weather-Resistant Design <li>Rugged Marine Grade Construction <li>Low-Profile Slim Style Speaker Housing <li>Built-in Blue Colored Illuminating LED Lights <li>2-Way Full Range Stereo Sound Reproduction <li>Molded ABS Machined Basket and Grill <li>Universal Standard OEM Replacement Size <li>For Boat Marine Watercraft & Off-Road Vehicles </ul><p><strong>Whats in the Box:</strong></p><ul> <li>(2) Marine Speakers <li>(2) Speaker Wires 9.8 ft. </ul><p><strong>Installation / Mounting:</strong></p><ul> <li>Total Speaker Diameter: 5.2 - inches <li>Cut-Out Diameter: 3.7 - inches <li>Total Speaker Depth: 1.5 - inches <li>Mounting Depth: 0.9 - inches </ul><p><strong>Technical Specs:</strong></p><ul> <li>Power Output: 100 Watt MAX (50 Watt RMS) <li>Speaker Size: 4.0 -inches <li>LED Light: Blue Illumination (Single Color) <li>Voice Coil Type: Aluminum <li>Impedance: 4 Ohm <li>Magnet: 3.4 Oz <li>Frequency Response: 90Hz-18khz <li>Construction Material: Engineered ABS</ul><h5>Whats In The Box</h5><li>(2) Marine Speakers <li>(2) Speaker Wires 9.8 ft.,20.99,21,White,EUR,900
PLMRS4B,PLMRS4B,8.42893E+11,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMRS4B.jpg,https://pyleaudio.com/1000/PLMRS4B_02.jpg,https://pyleaudio.com/1000/PLMRS4B_03.jpg,https://pyleaudio.com/1000/PLMRS4B_04.jpg,https://pyleaudio.com/1000/PLMRS4B_05.jpg,0,OUTOFSTOCK,"Waterproof Rated Marine Speakers, Low-Profile Slim Style Speaker Pair, 4.0 -inch  (100 Watt)",Pyles marine speakers are constructed with aluminum materials and other durable substances for a rugged sound system. The speakers are also waterproof to withstand water and weather resistant to combat sun damage. A manual is included for very simple and easy to follow installation instructions. <p><strong>Features:</strong></p><ul> <li>Includes (2) Component Speakers <li>Waterproof & Weather-Resistant Design <li>Rugged Marine Grade Construction <li>Low-Profile Slim Style Speaker Housing <li>2-Way Full Range Stereo Sound Reproduction <li>Molded ABS Machined Basket and Grill <li>Universal Standard OEM Replacement Size <li>For Boat Marine Watercraft & Off-Road Vehicles </ul><p><strong>Whats in the Box:</strong></p><ul> <li>(2) Marine Speakers <li>(2) Speaker Connection Wires 9.8 ft. </ul><p><strong>Installation / Mounting:</strong></p><ul> <li>Total Speaker Diameter: 5.2 -inches <li>Cut-Out Diameter: 3.7 inches <li>Total Speaker Depth: 1.5 -inches <li>Mounting Depth: 0.9 inches </ul><p><strong>Technical Specs:</strong></p><ul> <li>Power Output: 100 Watt MAX (50 Watt RMS) <li>Speaker Size: 4.0 -inches <li>Voice Coil Type: Aluminum <li>Impedance: 4 Ohm <li>Magnet: 3.4 Oz <li>Frequency Response: 90Hz-18khz <li>Construction Material: Engineered ABS</ul><h5>Whats In The Box</h5><li>(2) Marine Speakers <li>(2) Speaker Connection Wires 9.8 ft.,17.99,21,Black,EUR,841
PLMRS4W,PLMRS4W,8.42893E+11,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMRS4W.jpg,https://pyleaudio.com/1000/PLMRS4W_02.jpg,https://pyleaudio.com/1000/PLMRS4W_03.jpg,https://pyleaudio.com/1000/PLMRS4W_04.jpg,https://pyleaudio.com/1000/PLMRS4W_05.jpg,0,OUTOFSTOCK,"Waterproof Rated Marine Speakers, Low-Profile Slim Style Speaker Pair, 4.0 -inch  (100 Watt)",Pyles marine speakers are constructed with aluminum materials and other durable substances for a rugged sound system. The speakers are also waterproof to withstand water and weather resistant to combat sun damage. A manual is included for very simple and easy to follow installation instructions.<p><strong>Features:</strong></p><ul> <li>Includes (2) Component Speakers <li>Waterproof & Weather-Resistant Design <li>Rugged Marine Grade Construction <li>Low-Profile Slim Style Speaker Housing <li>2-Way Full Range Stereo Sound Reproduction <li>Molded ABS Machined Basket and Grill <li>Universal Standard OEM Replacement Size <li>For Boat Marine Watercraft & Off-Road Vehicles </ul><p><strong>Whats in the Box:</strong></p><ul> <li>(2) Marine Speakers <li>(2) Speaker Connection Wires 9.8 ft. </ul><p><strong>Installation / Mounting:</strong></p><ul> <li>Total Speaker Diameter: 5.2 -inches <li>Cut-Out Diameter: 3.7 inches <li>Total Speaker Depth: 1.5 -inches <li>Mounting Depth: 0.9 inches </ul><p><strong>Technical Specs:</strong></p><ul> <li>Power Output: 100 Watt MAX (50 Watt RMS) <li>Speaker Size: 4.0 -inches <li>Voice Coil Type: Aluminum <li>Impedance: 4 Ohm <li>Magnet: 3.4 Oz <li>Frequency Response: 90Hz-18khz <li>Construction Material: Engineered ABS</ul><h5>Whats In The Box</h5><li>(2) Marine Speakers <li>(2) Speaker Connection Wires 9.8 ft.,16.99,21,White,EUR,841
PLMRS53BL,PLMRS53BL,8.42893E+11,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMRS53BL.jpg,https://pyleaudio.com/1000/PLMRS53BL_02.jpg,https://pyleaudio.com/1000/PLMRS53BL_03.jpg,https://pyleaudio.com/1000/PLMRS53BL_04.jpg,https://pyleaudio.com/1000/PLMRS53BL_05.jpg,105,INSTOCK,"Waterproof Rated Marine Speakers, Low-Profile Slim Style Speaker Pair with Built-in LED Lights, 5.25 in-inch (180 Watt)",Pyles marine speakers are constructed with aluminum materials and other durable substances for a rugged sound system. The speakers are also waterproof to withstand water and weather resistant to combat sun damage. They even have LED lights for an added touch. A manual is included for very simple and easy to follow installation instructions.<p><strong>Features:</strong></p><ul> <li>Includes (2) Component Speakers <li>Waterproof & Weather-Resistant Design <li>Rugged Marine Grade Construction <li>Low-Profile Slim Style Speaker Housing <li>Built-in Blue Colored Illuminating LED Lights <li>2-Way Full Range Stereo Sound Reproduction <li>Molded ABS Machined Basket and Grill <li>Universal Standard OEM Replacement Size <li>For Boat Marine Watercraft & Off-Road Vehicles </ul><p><strong>Whats in the Box:</strong></p><ul> <li>(2) Marine Speakers <li>(2) Speaker Wires 9.8 ft. </ul><p><strong>Installation / Mounting:</strong></p><ul> <li>Total Speaker Diameter: 6.4 - inches <li>Cut-Out Diameter: 4.7 - inches <li>Total Speaker Depth: 1.6 - inches <li>Mounting Depth: 0.92 - inches </ul><p><strong>Technical Specs:</strong></p><ul> <li>Power Output: 180 Watt MAX (90 Watt RMS) <li>Speaker Size: 5.25 -inches <li>LED Light: Blue Illumination (Single Color) <li>Voice Coil Type: Aluminum <li>Impedance: 4 Ohm <li>Magnet: 5.4 Oz <li>Frequency Response: 80Hz-18khz <li>Construction Material: Engineered ABS</ul><h5>Whats In The Box</h5><li>(2) Marine Speakers <li>(2) Speaker Wires 9.8 ft.<h5>Specification</h5>Waterproof rating: IP65,24.99,21,Black,EUR,1173
PLMRS53WL,PLMRS53WL,8.42893E+11,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMRS53WL.jpg,https://pyleaudio.com/1000/PLMRS53WL_02.jpg,https://pyleaudio.com/1000/PLMRS53WL_03.jpg,https://pyleaudio.com/1000/PLMRS53WL_04.jpg,https://pyleaudio.com/1000/PLMRS53WL_05.jpg,0,OUTOFSTOCK,"Waterproof Rated Marine Speakers, Low-Profile Slim Style Speaker Pair with Built-in LED Lights, 5.25 in-inch (180 Watt)",Pyles marine speakers are constructed with aluminum materials and other durable substances for a rugged sound system. The speakers are also waterproof to withstand water and weather resistant to combat sun damage. They even have LED lights for an added touch. A manual is included for very simple and easy to follow installation instructions.<p><strong>Features:</strong></p><ul> <li>Includes (2) Component Speakers <li>Waterproof & Weather-Resistant Design <li>Rugged Marine Grade Construction <li>Low-Profile Slim Style Speaker Housing <li>Built-in Blue Colored Illuminating LED Lights <li>2-Way Full Range Stereo Sound Reproduction <li>Molded ABS Machined Basket and Grill <li>Universal Standard OEM Replacement Size <li>For Boat Marine Watercraft & Off-Road Vehicles </ul><p><strong>Whats in the Box:</strong></p><ul> <li>(2) Marine Speakers <li>(2) Speaker Wires 9.8 ft. </ul><p><strong>Installation / Mounting:</strong></p><ul> <li>Total Speaker Diameter: 6.4 - inches <li>Cut-Out Diameter: 4.7 - inches <li>Total Speaker Depth: 1.6 - inches <li>Mounting Depth: 0.92 - inches </ul><p><strong>Technical Specs:</strong></p><ul> <li>Power Output: 180 Watt MAX (90 Watt RMS) <li>Speaker Size: 5.25 -inches <li>LED Light: Blue Illumination (Single Color) <li>Voice Coil Type: Aluminum <li>Impedance: 4 Ohm <li>Magnet: 5.4 Oz <li>Frequency Response: 80Hz-18khz <li>Construction Material: Engineered ABS</ul><h5>Whats In The Box</h5><li>(2) Marine Speakers <li>(2) Speaker Wires 9.8 ft.,24.99,21,White,EUR,1173
PLMRS5B,PLMRS5B,8.42893E+11,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMRS5B.jpg,https://pyleaudio.com/1000/PLMRS5B_02.jpg,https://pyleaudio.com/1000/PLMRS5B_03.jpg,https://pyleaudio.com/1000/PLMRS5B_04.jpg,https://pyleaudio.com/1000/PLMRS5B_05.jpg,0,OUTOFSTOCK,"Waterproof Rated Marine Speakers, Low-Profile Slim Style Speaker Pair, 5.25 in-inch (180 Watt)",The Pyle Waterproof Rated Marine Speakers Low-Profile Slim Style Speaker Pair 5.25-inch (180 Watt) - Includes (2) Component Speakers - Waterproof & Weather-Resistant Design - Rugged Marine Grade Construction - Low-Profile Slim Style Speaker Housing - 2-Way Full Range Stereo Sound Reproduction - Molded ABS Machined Basket and Grill - Universal Standard OEM Replacement Size - For Boat Marine Watercraft & Off-Road Vehicles - Whats in the Box: - (2) Marine Speakers - (2) Speaker Wires 9.8 ft. - Installation / Mounting: - Total Speaker Diameter: 6.4 - inches - Cut-Out Diameter: 4.7 - inches - Total Speaker Depth: 1.6 - inches - Mounting Depth: 0.9 - inches - Technical Specs: - Power Output: 180 Watt MAX (90 Watt RMS).<p><strong>Features:</strong></p><ul> <li>Includes (2) Component Speakers <li>Waterproof & Weather-Resistant Design <li>Rugged Marine Grade Construction <li>Low-Profile Slim Style Speaker Housing <li>2-Way Full Range Stereo Sound Reproduction <li>Molded ABS Machined Basket and Grill <li>Universal Standard OEM Replacement Size <li>For Boat Marine Watercraft & Off-Road Vehicles </ul><p><strong>Whats in the Box:</strong></p><ul> <li>(2) Marine Speakers <li>(2) Speaker Wires 9.8 ft. </ul><p><strong>Installation / Mounting:</strong></p><ul> <li>Total Speaker Diameter: 6.4 - inches <li>Cut-Out Diameter: 4.7 - inches <li>Total Speaker Depth: 1.6 - inches <li>Mounting Depth: 0.9 - inches </ul><p><strong>Technical Specs:</strong></p><ul> <li>Power Output: 180 Watt MAX (90 Watt RMS) <li>Speaker Size: 5.25 -inches <li>Voice Coil Type: Aluminum <li>Impedance: 4 Ohm <li>Magnet: 5.4 Oz <li>Frequency Response: 80Hz-18khz <li>Construction Material: Engineered ABS</ul><h5>Whats In The Box</h5><li>(2) Marine Speakers <li>(2) Speaker Wires 9.8 ft.,19.99,21,Black,EUR,1105
PLMRS5W,PLMRS5W,8.42893E+11,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMRS5W.jpg,https://pyleaudio.com/1000/PLMRS5W_02.jpg,https://pyleaudio.com/1000/PLMRS5W_03.jpg,https://pyleaudio.com/1000/PLMRS5W_04.jpg,https://pyleaudio.com/1000/PLMRS5W_05.jpg,0,OUTOFSTOCK,"Waterproof Rated Marine Speakers, Low-Profile Slim Style Speaker Pair, 5.25 in-inch (180 Watt)",Pyles marine speakers are constructed with aluminum materials and other durable substances for a rugged sound system. The speakers are also waterproof to withstand water and weather resistant to combat sun damage. A manual is included for very simple and easy to follow installation instructions. <p><strong>Features:</strong></p><ul> <li>Includes (2) Component Speakers <li>Waterproof & Weather-Resistant Design <li>Rugged Marine Grade Construction <li>Low-Profile Slim Style Speaker Housing <li>2-Way Full Range Stereo Sound Reproduction <li>Molded ABS Machined Basket and Grill <li>Universal Standard OEM Replacement Size <li>For Boat Marine Watercraft & Off-Road Vehicles </ul><p><strong>Whats in the Box:</strong></p><ul> <li>(2) Marine Speakers <li>(2) Speaker Wires 9.8 ft. </ul><p><strong>Installation / Mounting:</strong></p><ul> <li>Total Speaker Diameter: 6.4 - inches <li>Cut-Out Diameter: 4.7 - inches <li>Total Speaker Depth: 1.6 - inches <li>Mounting Depth: 0.9 - inches </ul><p><strong>Technical Specs:</strong></p><ul> <li>Power Output: 180 Watt MAX (90 Watt RMS) <li>Speaker Size: 5.25 -inches <li>Voice Coil Type: Aluminum <li>Impedance: 4 Ohm <li>Magnet: 5.4 Oz <li>Frequency Response: 80Hz-18khz <li>Construction Material: Engineered ABS</ul><h5>Whats In The Box</h5><li>(2) Marine Speakers <li>(2) Speaker Wires 9.8 ft.,19.99,21,White,EUR,1118
PLMRS63WL,PLMRS63WL,8.42893E+11,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMRS63WL_04.jpg,https://pyleaudio.com/1000/PLMRS63WL_02.jpg,https://pyleaudio.com/1000/PLMRS63WL_03.jpg,,,0,OUTOFSTOCK,"Waterproof Rated Marine Speakers, Low-Profile Slim Style Speaker Pair with Built-in LED Lights, 6.5 in-inch (240 Watt)",Pyles marine speakers are constructed with aluminum materials and other durable substances for a rugged sound system. The speakers are also waterproof to withstand water and weather resistant to combat sun damage. They even have LED lights for an added touch. A manual is included for very simple and easy to follow installation instructions.<p><strong>Features:</strong></p><ul> <li>Includes (2) Component Speakers <li>Waterproof & Weather-Resistant Design <li>Rugged Marine Grade Construction <li>Low-Profile Slim Style Speaker Housing <li>Built-in Blue Colored Illuminating LED Lights <li>2-Way Full Range Stereo Sound Reproduction <li>Molded ABS Machined Basket and Grill <li>Universal Standard OEM Replacement Size <li>For Boat Marine Watercraft & Off-Road Vehicles </ul><p><strong>Whats in the Box:</strong></p><ul> <li>(2) Marine Speakers <li>(2) Speaker Wires 9.8 ft. </ul><p><strong>Installation / Mounting:</strong></p><ul> <li>Total Speaker Diameter: 7.3 - inches <li>Cut-Out Diameter: 5.3 - inches <li>Total Speaker Depth: 1.6 - inches <li>Mounting Depth: 0.92 - inches </ul><p><strong>Technical Specs:</strong></p><ul> <li>Power Output: 240 Watt MAX (120 Watt RMS) <li>Speaker Size: 6.5 -inches <li>LED Light: Blue Illumination (Single Color) <li>Voice Coil Type: Aluminum <li>Impedance: 4 Ohm <li>Magnet: 5.4 Oz <li>Frequency Response: 60Hz-18khz <li>Construction Material: Engineered ABS <li>Speaker Weight: 0.95 lbs. (-Each) </ul><h5>Whats In The Box</h5><li>(2) Marine Speakers <li>(2) Speaker Wires 9.8 ft.<h5>Specification</h5>Waterproof rating: IP65,30.99,21,White,EUR,1359
PLMRS6B,PLMRS6B,8.42893E+11,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMRS6B.jpg,https://pyleaudio.com/1000/PLMRS6B_02.jpg,https://pyleaudio.com/1000/PLMRS6B_03.jpg,https://pyleaudio.com/1000/PLMRS6B_04.jpg,https://pyleaudio.com/1000/PLMRS6B_05.jpg,0,OUTOFSTOCK,"Waterproof Rated Marine Speakers, Low-Profile Slim Style Speaker Pair, 6.5 in-inch (240 Watt)",Pyles marine speakers are constructed with aluminum materials and other durable substances for a rugged sound system. The speakers are also waterproof to withstand water and weather resistant to combat sun damage. A manual is included for very simple and easy to follow installation instructions. <p><strong>Features:</strong></p><ul> <li>Includes (2) Component Speakers <li>Waterproof & Weather-Resistant Design <li>Rugged Marine Grade Construction <li>Low-Profile Slim Style Speaker Housing <li>2-Way Full Range Stereo Sound Reproduction <li>Molded ABS Machined Basket and Grill <li>Universal Standard OEM Replacement Size <li>For Boat Marine Watercraft & Off-Road Vehicles </ul><p><strong>Whats in the Box:</strong></p><ul> <li>(2) Marine Speakers <li>(2) Speaker Wires 9.8 ft. </ul><p><strong>Installation / Mounting:</strong></p><ul> <li>Total Speaker Diameter: 7.3 - inches <li>Cut-Out Diameter: 5.3 - inches <li>Total Speaker Depth: 1.6 - inches <li>Mounting Depth: 0.92 - inches </ul><p><strong>Technical Specs:</strong></p><ul> <li>Power Output: 240 Watt MAX (120 Watt RMS) <li>Speaker Size: 6.5 -inches <li>Voice Coil Type: Aluminum <li>Impedance: 4 Ohm <li>Magnet: 5.4 Oz <li>Frequency Response: 60Hz-18khz <li>Construction Material: Engineered ABS</ul><h5>Whats In The Box</h5><li>(2) Marine Speakers <li>(2) Speaker Wires 9.8 ft.,23.99,21,Black,EUR,1295
PLMRS6W,PLMRS6W,8.42893E+11,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMRS6W.jpg,https://pyleaudio.com/1000/PLMRS6W_02.jpg,https://pyleaudio.com/1000/PLMRS6W_03.jpg,https://pyleaudio.com/1000/PLMRS6W_04.jpg,https://pyleaudio.com/1000/PLMRS6W_05.jpg,0,OUTOFSTOCK,"Waterproof Rated Marine Speakers, Low-Profile Slim Style Speaker Pair, 6.5 in-inch (240 Watt)",Pyles marine speakers are constructed with aluminum materials and other durable substances for a rugged sound system. The speakers are also waterproof to withstand water and weather resistant to combat sun damage. A manual is included for very simple and easy to follow installation instructions. <p><strong>Features:</strong></p><ul> <li>Includes (2) Component Speakers <li>Waterproof & Weather-Resistant Design <li>Rugged Marine Grade Construction <li>Low-Profile Slim Style Speaker Housing <li>2-Way Full Range Stereo Sound Reproduction <li>Molded ABS Machined Basket and Grill <li>Universal Standard OEM Replacement Size <li>For Boat Marine Watercraft & Off-Road Vehicles </ul><p><strong>Whats in the Box:</strong></p><ul> <li>(2) Marine Speakers <li>(2) Speaker Wires 9.8 ft. </ul><p><strong>Installation / Mounting:</strong></p><ul> <li>Total Speaker Diameter: 7.3 - inches <li>Cut-Out Diameter: 5.3 - inches <li>Total Speaker Depth: 1.6 - inches <li>Mounting Depth: 0.92 - inches </ul><p><strong>Technical Specs:</strong></p><ul> <li>Power Output: 240 Watt MAX (120 Watt RMS) <li>Speaker Size: 6.5 -inches <li>Voice Coil Type: Aluminum <li>Impedance: 4 Ohm <li>Magnet: 5.4 Oz <li>Frequency Response: 60Hz-18khz <li>Construction Material: Engineered ABS</ul><h5>Whats In The Box</h5><li>(2) Marine Speakers <li>(2) Speaker Wires 9.8 ft.,23.99,21,White,EUR,1300
PLMRWB45W,PLMRWB45W,8.42893E+11,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMRWB45W.jpg,https://pyleaudio.com/1000/PLMRWB45W_02.jpg,https://pyleaudio.com/1000/PLMRWB45W_03.jpg,https://pyleaudio.com/1000/PLMRWB45W_04.jpg,https://pyleaudio.com/1000/PLMRWB45W_05.jpg,36,INSTOCK,"Waterproof Rated Marine Tower Speakers - Compact Wakeboard Subwoofer Speaker System (4' -inch, 300 Watt)",Pyle PLMRWB45W wakeboard speakers are constructed with marine applications in mind - theyre water resistant and would work great on the dock or at sea. These 300-watt speakers are equipped with a 4-inch woofer for a booming low end and 1 titanium dome tweeter for sweet highs for a frequency response of 70 Hz to 20 kHz. Heavy duty construction extends the life of your product and weather resistant housing keep your sound distortion-free. Mounting bracket included.<p><strong>Features:</strong></p><ul> <li>Includes (2) Wakeboard Tower Speakers <li>Waterproof Marine Grade Rated Construction <li>Rugged & Weather-Resistant Housing <li>Compact Mountable Design <li>2-Way Full Range Audio Speaker System <li>Titanium Dome Tweeters <li>Long Excursion Subwoofers <li>Anti-Corrosion UV Resistant Coating <li>Integrated Universal Roll Bar Mounting Clamps </ul><p><strong>Whats in the Box:</strong></p><ul> <li> (2) Marine Speakers <li>Integrated Mounting Clamps </ul><p><strong>Technical Specifications:</strong></p><ul> <li>Power Output: 300 Watt MAX (150 Watt RMS) <li>Sound System: 4 Subwoofers 1.0 Tweeters <li>Waterproof Marine Grade Rating: IP-44 <li>Boat Roll Cage / Roll Bar Support Size: Up to 1.96 (5cm) <li>Tweeter Type: Titanium Dome <li>Frequency Response: 70hz-20kHz <li>Impedance: 4 Ohms <li>Magnet: 10 Oz <li>Sensitivity: 90 dB <li>Construction Material: Engineered ABS Grills <li>Speaker Housing Size (L x W x H): 5.4 x 7.6 x 7.0-inches (with Mounting Bracket)</ul><h5>Whats In The Box</h5><li> (2) Marine Speakers <li>Integrated Mounting Clamps,49.99,21,White,EUR,2900
